Position Title,Name,Organization
redsox

SVP / Assistant General Manager,Zack Scott,redsox

SVP / Major League & Minor League Operations,Raquel Ferreira,redsox

Senior Vice President / Player Personnel,Frank Wren,redsox

Vice President / Pitching Development & Major League Assistant Pitching Coach,Brian Bannister,redsox

Vice President / Special Assistant to the President of Baseball Operations,Tony La Russa,redsox

Senior Director - Team Travel,Jack McCormick,redsox

Assistant Director - Team Travel,Mark Cacciatore,redsox

Executive Assistant - Baseball Operations,Erin Mylett Cox,redsox

Special Assistant to General Manager,Jason Varitek,redsox

Coordinator - Major League Operations,Alex Gimenez,redsox

Medical Director ,Dr. Larry Ronan,redsox

Head Team Orthopedist,Dr. Pete Asnis,redsox

Director - Sports Medicine Services / Head Athletic Trainer,Brad Pearson,redsox

Sports Science Coordinator,Michael Cianciosi,redsox

Assistant Athletic Trainers,Paul Buchheit - Brandon Henry - Jon Jochim - Masai Takahashi,redsox

Senior Physical Therapist / Clinical Specialist ,James Creps,redsox

Head Strength & Conditioning Coach,Kiyoshi Momose,redsox

Coordinator of Athletic Performance / Major League Strength/Conditioning Coach,Mike Roose,redsox

Massage Therapists,Russel Nua - Shinichiro Uchikubo,redsox

Sports Medicine Administrative Manager,Elana Webb,redsox

Home Clubhouse Manager,Tom McLaughlin,redsox

Equipment Manager,Edward "Pookie" Jackson,redsox

Visiting Clubhouse Manager,Joe Cochran,redsox

Video Coordinator,Billy Broadbent,redsox

Clubhouse Assistants,John Coyne,redsox

Baseball Consultant,Bill James,redsox

Instructors,Jim Rice - Luis Tiant,redsox

Ambassador for the Red Sox in the Dominican Republic,Jesus Alou,redsox

redsox

Director - Baseball Systems,Mike Ganley,redsox

Director - Baseball Analytics,Joe McDonald,redsox

Assistant Director - Baseball Systems,Ethan Faggett,redsox

Senior Analyst - Baseball Analytics,Greg Rybarczyk,redsox

Senior Developers - Baseball Systems,Eric Edvalson - Fred Hubert,redsox

Data Architect - Baseball Systems,Bill Letson,redsox

Developer - Baseball Systems,Connor McCann,redsox

Analysts - Baseball Analytics,Brad Alberts - Spencer Bingol - Dan Meyer - Dave Miller,redsox

Analyst - Major League Clubhouse,Jeb Clarke,redsox

Assistant - Baseball Analytics,Kayla Mei,redsox

redsox

Vice President / Player Development,Ben Crockett,redsox

Director - Minor League Operations,Brian Abraham,redsox

Director - Baseball Administration and Special Projects,Mike Regan,redsox

Pitching Coordinator - Performance,Dave Bush,redsox

Minor League Equipment Manager,Mike Stelmach,redsox

Coordinator - Florida Baseball Operations/ Minor League Video,Patrick McLaughlin,redsox

Minor League Clubhouse Assistant,RJ Warner,redsox

Player Development Consultants,Dick Berardino - Dwight Evans - Tommy Harper - Carl Yastrzemski,redsox

redsox

Vice President / Professional Scouting,Gus Quattlebaum,redsox

Vice President / Amateur Scouting,Michael Rikard,redsox

Co-Director - International Scouting,Rolando Pino,redsox

Co-Director - International Scouting,Todd Claus,redsox

Special Assistant - International Scouting,Chris Becerra,redsox

International Scouting Crosschecker,Mike Silvestri,redsox

Director - Professional Scouting,Harrison Slutsky,redsox

Assistant Director - Amateur Scouting,Paul Toboni,redsox

Coordinator - Player Personnel,Marcus Cuellar,redsox

Assistant - Amateur Scouting,Devin Pearson,redsox

Assistant - International Scouting,James Kang,redsox

Manager - Advance Scouting,Steve Langone,redsox

Advance Scouting Assistant,JT Watkins,redsox

Special Assistant - Player Personnel,Mark Wasinger,redsox

Special Assignment Scouts,Eddie Bane - Steve Peck - Brad Sloan,redsox

Global Crosschecker,Paul Fryer,redsox

National Crosschecker,John Booher,redsox

National Scouting Supervisors,Quincy Boyd - Fred Petersen - Dan Madsen - Jim Robinson,redsox

Florida Crosschecker,Tom Kotchman,redsox

rays

Rob Metzler, Director - Amateur Scouting,rays

Peter Bendix, Director - Baseball Development,rays

Will Cousins,Director - Baseball Research & Development,rays

Joe Myers, Director - Baseball Performance Science,rays

Brian Plexico, Director - Baseball Systems,rays

Sanford Sternberg, Director - Development Strategy,rays

Carlos Rodriguez, Director - International Scouting,rays

Mitch Lukevics, Director - Minor League Operations,rays

Kevin Ibach, Director - Pro Scouting,rays

Chanda Lawdermilk, Director - Staff Development and Recruiting,rays

Chris Westmoreland, Director - Team Travel and Logistics,rays

Ryan Bristow, Assistant Director - Pro Scouting,rays

Cole Figueroa, Assistant Director - Hitting Development,rays

Anirudh Kilambi,Assistant Director - Baseball Research & Development,rays

Jeff McLerran, Assistant Director - Minor League Operations,rays

Hamilton Marx, Assistant Director - Amateur Scouting,rays

Patrick Walters, Assistant Director - International Operations,rays

R.J. Harrison, Senior Advisor - Scouting/Baseball Operations,rays

Tom Foley, Special Assistant - Baseball Operations,rays

Bobby Heck, Special Assistant - General Manager,rays

Fred Repke, Special Assignment Scout,rays

Mike Brown, Pro/International Crosschecker,rays

Jason Cole, Pro Crosschecker,rays

Chuck Ricci , National Crosschecker,rays

Michael Johns,Field Coordinator,rays

Samantha Bireley, Coordinator - Baseball Administration,rays

Jeff Johnson, Coordinator - Amateur Scouting,rays

Ryan Pennell, Coordinator - Baseball Performance Science,rays

Simon Rosenbaum, Coordinator - Baseball Development,rays

Jeremy Sowers , Coordinator - Major League Operations,rays

Clayton Elger, Database Architect - Baseball Systems,rays

Michael Topol, Data Technician - Baseball Research and Development,rays

Michael Vanger,Lead Analytics Developer - Baseball Systems,rays

Brandon Cordell,Developer - Baseball Systems,rays

Ryan Kelley, Developer - Baseball Systems,rays

Daniel Nolan,Developer - Baseball Systems,rays

Nick Siefken, Developer - Baseball Systems,rays

Mike McNally ,Biomechanist,rays

Jeff Sullivan, Analyst - Baseball Development,rays

Winston Doom, Analyst - Baseball Performance Science,rays

Michael McClellan,Analyst - Baseball Research and Development,rays

